frequency,noun1,noun2
382,serving,bowl
382,data,base
382,nest,egg
382,staff,development
382,science,professor
382,discount,rate
382,search,engines
382,power,relations
381,career,development
381,replacement,therapy
380,risk,management
380,vanilla,ice
380,consumer,groups
380,dispute,resolution
380,population,density
380,sewage,treatment
380,golf,cart
379,phone,conversation
379,taxpayer,dollars
379,weapons,program
379,retirement,plan
379,golf,balls
379,visitor,center
378,oil,painting
378,health,information
378,potato,salad
378,school,history
378,treatment,group
378,lawn,mower
378,data,sets
378,watchdog,group
378,murder,charges
377,year,olds
377,punch,line
377,tax,evasion
377,security,services
377,heat,oil
377,court,decision
377,lie,detector
376,safety,standards
376,slot,machines
376,factory,workers
376,personality,disorder
376,college,presidents
376,back,end
376,investment,banks
375,lightning,rod
375,leisure,activities
375,state,capital
375,health,outcomes
374,union,leaders
374,development,program
374,television,sets
374,construction,projects
374,touchdown,passes
374,pine,needles
373,sound,bites
373,green,leaves
373,sales,taxes
372,cab,driver
372,art,museum
372,work,experience
372,expert,system
372,plein,air
372,golf,clubs
372,stock,funds
371,record,label
371,management,practices
371,budget,deal
371,health,promotion
370,percent,stake
370,volunteer,work
370,voter,turnout
370,summer,school
370,home,ownership
370,video,store
370,microwave,oven
369,study,area
369,golf,club
369,traffic,light
369,brick,building
369,model,year
369,resonance,imaging
369,gas,tank
369,college,campus
369,executive,chef
369,study,period
369,truck,drivers
368,back,side
368,taste,buds
368,group,differences
368,text,messages
368,state,agency
368,school,programs
368,investment,bankers
367,cable,network
367,food,prices
367,government,buildings
367,network,news
367,medicine,cabinet
367,greenhouse,effect
367,government,control
367,lead,singer
367,time,zones
367,teacher,educators
367,log,cabin
367,reform,movement
367,tennis,player
366,jet,fuel
366,flea,markets
366,dog,food
366,sewing,machine
366,survey,data
366,card,debt
366,research,director
365,sand,dunes
365,pop,star
365,dining,rooms
365,science,teacher
364,heavyweight,champion
364,book,tour
364,fund,raising
364,guest,rooms
364,lump,sum
364,jury,selection
364,concert,hall
363,money,manager
363,tree,trunks
363,bullet,holes
363,supra,notes
363,starting,lineup
363,stock,exchange
363,word,processor
363,veto,power
363,detention,center
362,garlic,powder
362,percent,interest
362,candy,bar
362,energy,companies
361,quarter,mile
361,curry,powder
361,correlation,coefficients
361,music,class
361,body,armor
361,advertising,campaign
361,world,affairs
361,transition,period
361,crew,member
361,police,report
361,school,building
360,hair,loss
360,prize,money
360,habeas,corpus
360,tobacco,use
360,basketball,games
360,point,man
360,energy,bill
360,sex,appeal
360,meeting,place
360,world,leader
360,court,papers
359,money,market
359,engagement,ring
359,game,show
359,work,surface
359,mortgage,rates
359,beach,house
359,hate,crime
358,port,city
358,material,culture
358,government,funding
358,dirt,roads
358,passenger,door
357,lifestyle,changes
357,guinea,pigs
357,recording,studio
357,percent,tax
357,rights,group
357,reality,check
357,television,cameras
356,side,dish
356,education,class
356,ad,agency
356,delivery,systems
356,signing,bonus
356,miles,northeast
355,degree,programs
355,management,plan
355,to-do,list
355,tax,policy
354,curriculum,development
354,south,end
354,team,player
354,air,campaign
354,election,cycle
354,court,ruling
354,carbon,fiber
354,reform,efforts
353,community,organizations
353,information,age
353,intelligence,services
353,technology,companies
353,wind,turbines
353,e-mail,messages
352,dollar,bills
352,assistance,programs
352,college,tuition
352,state,prison
352,stumbling,block
351,heating,oil
351,customer,base
351,ethics,committee
351,studio,audience
351,walking,stick
351,hair,color
351,grade,students
350,closet,door
350,world,markets
350,opera,house
350,apple,cider
350,crash,site
350,summer,night
350,twin,sister
350,con,man
350,background,checks
349,time,constraints
349,fund,manager
349,night,shift
349,sound,effects
349,treatment,options
349,light,switch
349,math,teacher
349,glass,windows
348,fashion,designer
348,work,place
348,teen,pregnancy
348,trailer,park
348,state,university
348,management,skills
348,mailing,list
347,student,loan
347,sport,participation
347,school,record
347,adult,children
347,opposition,groups
346,census,data
346,egg,yolk
346,history,professor
346,transmission,lines
346,rock,climbing
346,water,temperature
346,power,base
346,field,experiences
346,newspaper,articles
346,trench,coat
345,basil,leaves
345,skill,levels
345,state,park
345,safety,issues
345,laser,beam
345,income,levels
345,root,cause
345,capital,investment
344,lead,story
344,reception,area
344,time,machine
344,research,assistant
344,consent,form
344,e-mail,message
343,lab,coat
343,trade,union
343,couple,hours
343,twin,brother
343,training,camps
343,shopping,bags
343,mood,swings
343,soul,mate
343,office,manager
343,comparison,group
342,feta,cheese
342,cottage,cheese
341,gold,rush
341,attorneys,general
341,car,window
341,business,administration
340,home,front
340,government,subsidies
340,child,molestation
340,prison,population
340,emergency,response
340,nursery,school
340,obstacle,course
339,world,oil
339,file,footage
339,corn,bread
339,gas,tax
339,state,title
339,hockey,team
339,price,controls
339,care,centers
339,pit,bull
338,business,suit
338,art,forms
338,leadership,skills
338,home,advantage
338,family,relationships
337,group,membership
337,insider,trading
337,birthday,cake
337,tax,law
337,grams,carbohydrate
337,garbage,cans
337,checking,account
337,comfort,level
337,gas,turbine
337,retirement,accounts
337,gospel,music
337,labor,laws
337,task,forces
337,air,pressure
336,air,space
336,quality,education
336,liberation,theology
336,engine,room
336,gender,equality
336,defense,policy
336,shopping,list
336,profit,margin
336,school,buses
336,housing,projects
336,motion,pictures
336,energy,costs
336,battery,life
336,research,literature
335,rap,music
335,intervention,programs
335,air,defense
335,business,manager
335,peace,negotiations
335,majority,rule
335,voting,record
335,price,increases
334,return,trip
334,back,row
334,brokerage,firm
334,utility,vehicles
334,town,houses
334,country,road
334,sport,psychology
334,egg,white
334,exit,polls
333,subject,area
333,soccer,player
333,time,bomb
333,side,window
333,defense,industry
333,growth,stocks
333,time,slot
333,season,opener
333,government,program
333,summer,heat
333,construction,industry
333,chicken,soup
333,paper,trail
332,back,burner
332,production,costs
332,collateral,damage
332,welfare,benefits
332,shopping,cart
332,sleep,apnea
332,security,reasons
332,gas,grill
332,research,scientist
331,water,heater
331,trade,show
331,state,legislators
331,business,groups
331,school,principals
331,computer,networks
331,management,systems
331,fighter,jets
331,convenience,stores
330,disaster,relief
330,traffic,lights
330,literature,review
330,software,program
330,court,decisions
330,baseball,games
330,slide,show
330,body,heat
330,childhood,education
330,farm,animals
330,tissue,paper
329,school,settings
329,telephone,numbers
329,management,style
329,television,interview
329,trade,association
329,collision,course
329,family,reunion
329,health,experts
329,retirement,benefits
329,quality,standards
329,factor,structure
329,couple,months
329,plant,life
329,case,managers
329,aid,package
328,health,workers
328,distance,learning
328,poster,child
328,mountain,bikes
328,hormone,replacement
328,energy,production
328,drug,company
328,world,championship
328,squad,car
327,shopping,bag
327,decision,making
327,music,instruction
327,regression,model
327,timber,industry
327,body,part
327,childhood,friend
327,bombing,campaign
327,government,support
327,program,note
327,tile,floor
327,family,doctor
326,state,lines
326,telephone,lines
326,hardwood,floors
326,tail,end
326,emergency,department
326,metal,detector
326,crime,lab
326,budget,agreement
326,sex,partners
325,spending,cuts
325,ice,age
325,skin,cells
325,kidney,failure
325,research,study
325,diamond,ring
325,storm,surge
325,music,video
325,development,process
325,spending,bill
325,card,companies
325,freight,train
325,stimulus,bill
325,card,table
325,college,kids
324,policy,analyst
324,parking,area
324,reference,point
324,leadership,positions
324,death,squads
324,distance,education
324,sales,pitch
324,work,hours
324,business,travelers
324,bowling,alley
324,pilot,project
324,water,bottles
324,training,session
324,construction,company
323,mountain,lion
323,weapons,programs
323,teaching,methods
323,calendar,year
323,law,student
323,job,interview
323,cow,disease
323,assassination,attempt
323,television,commercials
323,address,book
323,abortion,clinics
323,adult,education
323,re-election,campaign
323,stop,sign
322,company,executives
322,vegetable,broth
322,sheet,music
322,foot,soldiers
322,media,companies
322,wildlife,habitat
322,camera,crew
322,town,meeting
322,contact,information
322,phone,interview
322,marketing,manager
322,business,owner
322,story,lines
322,maternity,leave
322,tree,branches
321,relief,efforts
321,security,situation
321,coup,attempt
321,care,facilities
321,information,literacy
321,conveyor,belt
321,side,dishes
321,food,security
321,service,sector
321,lawn,chair
320,ripple,effect
320,risk,taking
320,muscle,mass
320,television,networks
320,community,involvement
320,bone,mass
320,art,critic
319,action,plan
319,transition,team
319,tsp.,pepper
319,property,damage
319,credit,rating
319,credit,report
319,ski,areas
319,record,numbers
319,will,air
319,border,security
318,neutron,star
318,follow,up
318,business,partners
318,county,jail
318,action,programs
318,learning,disability
318,best-seller,list
318,review,board
318,baby,sister
318,percent,decline
317,water,sources
317,skin,tone
317,crew,chief
317,trial,court
317,unemployment,insurance
317,response,time
316,back,roads
316,state,trooper
316,gravel,road
316,relief,effort
316,glass,window
316,water,table
316,wax,paper
316,barbecue,sauce
316,image,quality
316,body,politic
315,lieutenant,colonel
315,portfolio,manager
315,world,population
315,root,beer
315,damage,control
315,relief,workers
315,gas,masks
315,technology,transfer
315,selling,point
314,government,leaders
314,literacy,skills
314,rights,leader
314,race,card
314,rookie,season
314,party,members
314,flannel,shirt
313,council,member
313,cancer,treatment
313,world,premiere
313,rating,system
313,field,day
313,career,path
313,photo,album
313,telephone,service
313,power,source
313,rating,scale
313,counseling,services
313,strike,zone
313,industry,experts
313,door,frame
313,county,officials
312,breeding,ground
312,room,floor
312,cable,news
312,power,grid
312,dialog,box
312,crash,course
312,leadership,roles
312,rainbow,trout
311,education,level
311,manufacturing,sector
311,pastry,chef
311,home,equity
311,traffic,jam
311,classroom,instruction
311,operating,costs
311,life,savings
311,root,causes
311,heat,wave
311,job,loss
311,paint,job
311,computer,programmer
311,salad,greens
311,dropout,rate
310,brain,surgery
310,percent,growth
310,stress,management
310,school,performance
310,venture,capitalists
310,chocolate,chip
310,greeting,cards
310,school,basketball
310,tipping,point
310,test,case
309,security,officials
309,news,show
309,action,committee
309,time,management
309,hardware,stores
309,music,scene
309,cable,networks
309,tax,deduction
309,personnel,carriers
309,bond,funds
309,roll,call
309,news,program
309,case,manager
308,government,workers
308,coffee,shops
308,sea,bass
308,text,message
308,fitness,center
308,consumer,demand
308,helping,hand
307,food,source
307,percent,rate
307,sound,bite
307,building,codes
307,apple,trees
307,war,hero
307,disc,brakes
307,mail,order
307,guest,house
307,customer,satisfaction
306,government,forces
306,health,agencies
306,oil,market
306,video,clip
306,cottage,industry
306,garbage,bags
306,field,experience
306,housing,units
305,career,choice
305,home,environment
305,music,educator
305,radio,address
305,news,organization
305,trade,relations
305,hunting,season
305,film,festival
305,cup,vegetable
305,candy,bars
305,healthcare,system
305,motor,vehicles
305,studies,teachers
304,bone,loss
304,lead,role
304,government,regulations
304,economics,professor
304,rail,line
304,school,age
304,holiday,weekend
304,food,store
303,birthday,parties
303,consumer,advocates
303,lesson,plan
303,school,prayer
303,peace,accord
303,hall,meetings
303,retirement,plans
303,health,centers
303,sex,abuse
303,asking,price
303,football,stadium
303,care,provider
303,decision,maker
303,government,money
303,blood,vessel
303,command,post
303,insurance,plan
303,sea,ice
303,nation,building
302,baby,brother
302,police,commissioner
